"","GEOID.msa","name","year","category","total_expenses","revenue_miles","revenue_hours","upt","fares","average_speed","avg_fare","farebox_recovery"
"5583",42200,"Santa Maria-Santa Barbara, CA",2012,"bus",53545620,4053100,287236,9171470,10074020,14.1106964308095,1.09840843398059,0.188139011183361
"5584",42200,"Santa Maria-Santa Barbara, CA",2012,"other",3174172,621959,44319,95970,188468,14.0336875832036,1.96382202771699,0.0593754843782883
"5585",42200,"Santa Maria-Santa Barbara, CA",2012,"rail",468920,77319,1915,16995,74377,40.37545691906,4.37640482494851,0.158613409536808
"5586",42200,"Santa Maria-Santa Barbara, CA",2013,"bus",53608760,3653515,275033,8804735,9260251,13.2839150211066,1.05173534467534,0.172737645862355
"5587",42200,"Santa Maria-Santa Barbara, CA",2013,"other",5538093,584703,42237,98072,240404,13.8433837630514,2.4513010849172,0.0434091662960517
"5588",42200,"Santa Maria-Santa Barbara, CA",2013,"rail",2750958,301340,7194,170724,842473,41.8876841812622,4.93470748108057,0.306247132817004
"5589",42200,"Santa Maria-Santa Barbara, CA",2014,"bus",53776214,0,0,8568779,8868918,NA,1.03502704410979,0.16492269240077
"5590",42200,"Santa Maria-Santa Barbara, CA",2014,"other",3991008,0,0,99844,35332,NA,0.353872040382997,0.00885290132217224
"5591",42200,"Santa Maria-Santa Barbara, CA",2014,"rail",3574512,0,0,257707,1215242,NA,4.71559561827967,0.339974239840291
"5592",42200,"Santa Maria-Santa Barbara, CA",2015,"bus",26983476,3588292,276333,8434500,9097028,12.9853908147054,1.07854976584267,0.337133288535547
"5593",42200,"Santa Maria-Santa Barbara, CA",2015,"other",3555534,251110,16899,46827,27606,14.8594591395941,0.589531680440771,0.00776423457067208
"5594",42220,"Santa Rosa, CA",2006,"bus",17486286,2699101,173089,3891325,3108163,15.5937176828106,0.798741559751499,0.177748608252204
"5595",42220,"Santa Rosa, CA",2006,"other",2486187,726532,53201,86126,207129,13.6563598428601,2.40495320809047,0.0833119149927178
"5596",42220,"Santa Rosa, CA",2007,"bus",19666180,2896946,193182,4236498,3414054,14.9959416508784,0.805867015634139,0.173600261972584
"5597",42220,"Santa Rosa, CA",2007,"other",3409451,833336,58566,108521,252306,14.2290065908548,2.32495093115618,0.0740019434213895
"5598",42220,"Santa Rosa, CA",2008,"bus",21617746,2947097,193151,4416818,3592340,15.2579950401499,0.813332131865067,0.166175511545006
"5599",42220,"Santa Rosa, CA",2008,"other",6822413,841319,61967,108637,245229,13.576887698291,2.2573248524904,0.0359446137312414
"5600",42220,"Santa Rosa, CA",2009,"bus",22412894,3009431,201951,4414526,3985549,14.9017880574991,0.902826033870907,0.177823934740422
"5601",42220,"Santa Rosa, CA",2009,"other",7710206,836858,63376,114513,250665,13.2046516031305,2.18896544497131,0.0325108045102816
"5602",42220,"Santa Rosa, CA",2010,"bus",21617794,2801748,194033,4318522,3909991,14.4395437889431,0.905400273519505,0.180869102555053
"5603",42220,"Santa Rosa, CA",2010,"other",7037360,730127,51095,98771,223598,14.2895978080047,2.26380212815503,0.0317729944183614
"5604",42220,"Santa Rosa, CA",2011,"bus",21703246,2764957,193841,4610855,4006228,14.2640463059931,0.868868788977315,0.184591189723417
"5605",42220,"Santa Rosa, CA",2011,"other",7375892,777333,57639,104988,275971,13.4862332795503,2.62859564902656,0.0374152712648179
"5606",42220,"Santa Rosa, CA",2012,"bus",43897828,2793717,193806,4693595,4009637,14.4150181108944,0.854278436891125,0.0913402139167341
"5607",42220,"Santa Rosa, CA",2012,"other",8102928,857454,62489,112271,295072,13.7216790155067,2.62821209395124,0.0364154784542082
"5608",42220,"Santa Rosa, CA",2013,"bus",43853642,2706506,190849,4498428,4270442,14.1813999549382,0.949318739790878,0.0973794149183778
"5609",42220,"Santa Rosa, CA",2013,"other",12927309,874147,62387,113753,322323,14.0116851267091,2.83353406064016,0.0249334954397702
"5610",42220,"Santa Rosa, CA",2014,"bus",45749702,0,0,4014056,4204450,NA,1.04743182456847,0.0919011450610105
"5611",42220,"Santa Rosa, CA",2014,"other",8454026,0,0,111861,350076,NA,3.12956258213318,0.0414093829377861
"5612",42220,"Santa Rosa, CA",2015,"bus",22412894,2620900,188145,3768712,3965200,13.9302133992399,1.05213664509254,0.176916019858926
"5613",42220,"Santa Rosa, CA",2015,"other",7710206,827122,60815,123540,383057,13.600624845844,3.100671847175,0.0496818113549755
"5614",42340,"Savannah, GA",2006,"bus",11917272,2512972,185917,3561238,3283784,13.5166337666808,0.922090576366982,0.27554829662359
"5615",42340,"Savannah, GA",2006,"other",1286433,491877,37970,72353,53395,12.9543587042402,0.73797907481376,0.0415062424549121
"5616",42340,"Savannah, GA",2006,NA,711739,16572,10498,373810,0,1.57858639740903,0,0
"5617",42340,"Savannah, GA",2007,"bus",12218373,2555841,187022,3794699,3491529,13.6659911668146,0.920106970276167,0.285760550934237
"5618",42340,"Savannah, GA",2007,"other",1450709,526443,42952,68120,68538,12.2565421866269,1.00613623018203,0.0472444852827135
"5619",42340,"Savannah, GA",2007,NA,866552,15928,9774,459542,0,1.62962962962963,0,0
"5620",42340,"Savannah, GA",2008,"bus",12853711,2540001,190265,3541130,3425839,13.3498068483431,0.967442313611757,0.266525285966053
"5621",42340,"Savannah, GA",2008,"other",2997736,543398,43665,66647,16112,12.4447039963357,0.241751316638408,0.00537472279079946
"5622",42340,"Savannah, GA",2008,NA,956760,17738,9774,516848,0,1.81481481481481,0,0
"5623",42340,"Savannah, GA",2009,"bus",13466879,2509438,200794,3277504,3019355,12.497574628724,0.921236099177911,0.224205994573798
"5624",42340,"Savannah, GA",2009,"other",1969240,585432,46115,63006,17816,12.6950449962051,0.282766720629781,0.00904714509150738
"5625",42340,"Savannah, GA",2009,NA,827731,16290,7694,452190,0,2.11723420847414,0,0
"5626",42340,"Savannah, GA",2010,"bus",12649230,2499761,187430,3347957,3176236,13.3370378274556,0.948708719974599,0.251101134219237
"5627",42340,"Savannah, GA",2010,"other",4553728,612078,45449,70950,96951,13.4673590178002,1.36646934460888,0.0212904679418709
"5628",42340,"Savannah, GA",2010,NA,730408,15894,6154,459542,0,2.58271043223919,0,0
"5629",42340,"Savannah, GA",2011,"bus",13247684,2620421,206002,3537086,3225759,12.7203667925554,0.911982066593801,0.243496070709416
"5630",42340,"Savannah, GA",2011,"other",2669634,660828,44236,77320,127784,14.9386924676734,1.65266425245732,0.0478657374007074
"5631",42340,"Savannah, GA",2011,NA,858457,16076,6859,509545,0,2.34378189240414,0,0
"5632",42340,"Savannah, GA",2012,"bus",26736224,2432822,194214,3838975,3324852,12.5265016940076,0.866078054689077,0.124357575699545
"5633",42340,"Savannah, GA",2012,"other",4190704,702935,53128,78906,133614,13.2309704863725,1.69333130560414,0.0318834257919433
"5634",42340,"Savannah, GA",2012,NA,1873082,15748,7196,642082,0,2.18843802112285,0,0
"5635",42340,"Savannah, GA",2013,"bus",27562986,2490394,195862,3633132,3342225,12.7150442658607,0.919929416272241,0.121257725850167
"5636",42340,"Savannah, GA",2013,"other",6410139,670142,47850,81346,125140,14.0050574712644,1.53836697563494,0.0195221975685707
"5637",42340,"Savannah, GA",2013,NA,1935858,15517,6617,677488,0,2.34502040199486,0,0
"5638",42340,"Savannah, GA",2014,"bus",33817670,0,0,3592183,2791127,NA,0.777000225211243,0.0825345743807897
"5639",42340,"Savannah, GA",2014,"other",4176156,0,0,86077,142676,NA,1.65753918003648,0.0341644325547226
"5640",42340,"Savannah, GA",2014,NA,1858718,0,0,729674,0,NA,0,0
"5641",42340,"Savannah, GA",2015,"bus",13466879,2363684,179203,3632610,2848235,13.1899800784585,0.7840739853714,0.211499264231898
"5642",42340,"Savannah, GA",2015,"other",1969240,825050,53932,87085,114536,15.297967811318,1.31522076132514,0.0581625398630944
"5643",42340,"Savannah, GA",2015,NA,827731,15517,6634,732032,0,2.33901115465782,0,0
"5644",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2006,"bus",11136839,1953324,151101,4535220,1548055,12.9272738102329,0.341340662635991,0.139003086962108
"5645",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2006,"other",358058,158710,8946,26314,61128,17.7408897831433,2.32302196549365,0.170720944651425
"5646",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2007,"bus",11397583,1979554,147630,4367936,1746216,13.4088870825713,0.399780582865683,0.153209325170082
"5647",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2007,"other",351832,147810,8274,25451,78527,17.86439448876,3.08541904050921,0.223194592873872
"5648",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2008,"bus",12454108,2073158,155028,4184472,1847687,13.3727971721237,0.44155797911899,0.148359641653983
"5649",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2008,"other",719368,150701,9583,26432,88406,15.7258687258687,3.34465799031477,0.122893984719921
"5650",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2009,"bus",12748301,2099715,158234,3600595,1911005,13.2696828747298,0.530747001537246,0.149902720370346
"5651",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2009,"other",978544,147720,11159,29075,72999,13.2377453176808,2.51071367153912,0.074599609215324
"5652",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2010,"bus",13047584,2099537,159590,3326904,1856777,13.1558180337114,0.558109581761301,0.142308108535649
"5653",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2010,"other",1093596,174596,12719,29641,73688,13.7271798097335,2.48601599136331,0.0673813730116058
"5654",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2011,"bus",14079518,2131729,156428,3356569,1951530,13.627541105173,0.581406191858413,0.138607727906595
"5655",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2011,"other",1122754,198068,13351,31869,90696,14.8354430379747,2.84590040478208,0.0807799393277601
"5656",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2012,"bus",32234938,2453229,189668,3470122,2269214,12.9343326233207,0.653929170213612,0.070396102514607
"5657",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2012,"other",4277777,816976,52750,123099,203166,15.4876966824645,1.6504277045305,0.0474933592845069
"5658",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2013,"bus",35672764,2479861,188085,2600156,2404642,13.1847887923014,0.924806819283151,0.0674083454817238
"5659",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2013,"other",13415838,1428469,104670,236413,72049,13.6473583643833,0.304759044553387,0.00537044350118122
"5660",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2014,"bus",35869057,0,0,2553487,2581016,NA,1.01078094386226,0.0719566170919966
"5661",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2014,"other",13255128,0,0,287662,245035,NA,0.851815672560157,0.0184860530958283
"5662",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2015,"bus",12748301,2159122,158426,2309771,2324286,13.6285836920707,1.00628417275998,0.182321236374949
"5663",42540,"Scranton--Wilkes-Barre--Hazleton, PA",2015,"other",978544,1442341,106079,264129,804237,13.5968570593614,3.04486444123894,0.821871065583152
"5664",42660,"Seattle-Tacoma-Bellevue, WA",2006,"bus",649898983,59796097,4562340,137413892,118966896,13.106453486588,0.865755960103364,0.18305444247787
"5665",42660,"Seattle-Tacoma-Bellevue, WA",2006,"other",87313143,31339103,1421148,5888021,11120586,22.0519629201181,1.88867974485825,0.127364399194747
"5666",42660,"Seattle-Tacoma-Bellevue, WA",2006,"rail",2904075,96118,9979,885553,1930,9.63202725724021,0.00217942912507778,0.00066458338713704
"5667",42660,"Seattle-Tacoma-Bellevue, WA",2006,NA,191816776,974696,134727,24240113,34772430,7.23460033994671,1.43449950088929,0.181279399670444
"5668",42660,"Seattle-Tacoma-Bellevue, WA",2007,"bus",711647972,61928925,4781551,149475956,142188209,12.9516395412284,0.951244687138847,0.199801326771715
"5669",42660,"Seattle-Tacoma-Bellevue, WA",2007,"other",90328098,32815247,1506619,5729913,11950131,21.7807202749999,2.08556936204791,0.132296940427108
"5670",42660,"Seattle-Tacoma-Bellevue, WA",2007,"rail",2979882,97115,10060,860349,0,9.65357852882704,0,0
"5671",42660,"Seattle-Tacoma-Bellevue, WA",2007,NA,214085976,1002676,138766,25836920,39034440,7.22566046437888,1.51080082300832,0.182330672607906
"5672",42660,"Seattle-Tacoma-Bellevue, WA",2008,"bus",780954798,62630859,4810019,162327570,159635261,13.0209171730922,0.983414345449759,0.204410372288922
"5673",42660,"Seattle-Tacoma-Bellevue, WA",2008,"other",181219698,36109477,1620274,6769036,13899138,22.2860312515044,2.05334083021571,0.076697721899967
"5674",42660,"Seattle-Tacoma-Bellevue, WA",2008,"rail",5506292,150712,21107,1339329,275185,7.14037996873075,0.205464826043489,0.049976463289633
"5675",42660,"Seattle-Tacoma-Bellevue, WA",2008,NA,240063733,996967,137231,25071008,40292945,7.26488184156641,1.60715297127263,0.167842699505135
"5676",42660,"Seattle-Tacoma-Bellevue, WA",2009,"bus",793040666,63816684,4895959,154383471,186497557,13.034562585185,1.20801505363226,0.235167709545931
"5677",42660,"Seattle-Tacoma-Bellevue, WA",2009,"other",179869154,36427422,1582039,6813696,16289752,23.0256156769839,2.3907365400511,0.0905644555374959
"5678",42660,"Seattle-Tacoma-Bellevue, WA",2009,"rail",33957029,706198,50867,3841974,5086771,13.8832248805709,1.32399932951134,0.149800237235124
"5679",42660,"Seattle-Tacoma-Bellevue, WA",2009,NA,229197370,1015303,137780,24496665,40314003,7.36901582232545,1.64569352603712,0.175892083752968
"5680",42660,"Seattle-Tacoma-Bellevue, WA",2010,"bus",820953938,63859161,4862059,149859944,197944662,13.1341806012638,1.32086437987725,0.241115430278867
"5681",42660,"Seattle-Tacoma-Bellevue, WA",2010,"other",190071620,36176902,1551576,6554026,15235128,23.3162294338144,2.32454494382537,0.0801546701185585
"5682",42660,"Seattle-Tacoma-Bellevue, WA",2010,"rail",69926014,1487200,91980,8352838,9897210,16.1687323331159,1.18489188943925,0.1415383121938
"5683",42660,"Seattle-Tacoma-Bellevue, WA",2010,NA,217592084,1022347,138699,24752941,41069831,7.37097599838499,1.65918995241818,0.188746898531474
"5684",42660,"Seattle-Tacoma-Bellevue, WA",2011,"bus",635120372,49501220,4091991,136056210,158200496,12.0970989427885,1.16275836288546,0.249087421809231
"5685",42660,"Seattle-Tacoma-Bellevue, WA",2011,"other",199303639,37714707,1664746,6889678,16998571,22.654931743341,2.46725188027655,0.0852898175130661
"5686",42660,"Seattle-Tacoma-Bellevue, WA",2011,"rail",270725527,14205034,694576,27578217,73237833,20.451374651586,2.65564060939835,0.270524297474172
"5687",42660,"Seattle-Tacoma-Bellevue, WA",2011,NA,232514823,995019,136591,22914506,38585230,7.28466004348749,1.68387788940333,0.165947398544995
"5688",42660,"Seattle-Tacoma-Bellevue, WA",2012,"bus",1309434104,48554103,4024019,136715716,170965581,12.0660720041332,1.25051885768568,0.130564478561954
"5689",42660,"Seattle-Tacoma-Bellevue, WA",2012,"other",218039912,38386271,1655160,7130093,17555220,23.1918793349283,2.46213057810045,0.0805137914383308
"5690",42660,"Seattle-Tacoma-Bellevue, WA",2012,"rail",582148366,15246260,764012,30100724,98887444,19.9555242587813,3.28521812299266,0.169866394506036
"5691",42660,"Seattle-Tacoma-Bellevue, WA",2012,NA,481781782,1006136,138194,22830860,39640895,7.28060552556551,1.73628566773218,0.082279771633208
"5692",42660,"Seattle-Tacoma-Bellevue, WA",2013,"bus",1302892228,47513956,3992190,138359508,173391035,11.9017271222061,1.25319204662104,0.133081640425596
"5693",42660,"Seattle-Tacoma-Bellevue, WA",2013,"other",312182756,38541880,1672130,7240102,19239674,23.0495715046079,2.65737609774006,0.0616295219073535
"5694",42660,"Seattle-Tacoma-Bellevue, WA",2013,"rail",499416831,16160925,801063,32819083,108452327,20.1743495829916,3.30455080052054,0.217157933549901
"5695",42660,"Seattle-Tacoma-Bellevue, WA",2013,NA,476362148,1001282,137829,23023117,41241947,7.26466853855139,1.79132769033837,0.086576876800883
"5696",42660,"Seattle-Tacoma-Bellevue, WA",2014,"bus",1340906116,268660,8715,141553481,184400707,30.8273092369478,1.3026928458227,0.137519476419481
"5697",42660,"Seattle-Tacoma-Bellevue, WA",2014,"other",224477204,0,0,7041343,19646443,NA,2.79015565638544,0.0875208825213272
"5698",42660,"Seattle-Tacoma-Bellevue, WA",2014,"rail",658569946,1543720,99354,35272582,112987308,15.5375727197697,3.203261615495,0.17156462830753
"5699",42660,"Seattle-Tacoma-Bellevue, WA",2014,NA,491801544,0,0,23508980,42098152,NA,1.79072643730183,0.0855998776612218
"5700",42660,"Seattle-Tacoma-Bellevue, WA",2015,"bus",793040666,47893391,4095236,142076420,189797821,11.6949037857647,1.33588544108868,0.239329241408662
"5701",42660,"Seattle-Tacoma-Bellevue, WA",2015,"other",179869154,35152214,1639824,6905762,14757561,21.4365773400072,2.13699241300236,0.0820460911268866
"5702",42660,"Seattle-Tacoma-Bellevue, WA",2015,"rail",33957029,2719160,145847,11530411,36407602,18.6439213696545,3.15752855644088,1.0721668848002
"5703",42660,"Seattle-Tacoma-Bellevue, WA",2015,NA,229197370,998377,138061,24360510,43770173,7.23141944502792,1.79676751430902,0.190971532526748
"5704",42680,"Sebastian-Vero Beach, FL",2006,"bus",845193,243941,22729,329312,7245,10.7325883232874,0.0220004129822175,0.00857200663043826
"5705",42680,"Sebastian-Vero Beach, FL",2006,"other",1568526,589620,51308,94812,43670,11.4917751617681,0.460595705184998,0.0278414256442035
"5706",42680,"Sebastian-Vero Beach, FL",2007,"bus",682552,193074,18863,276119,28724,10.2355934899009,0.104027611283541,0.0420832405443102
"5707",42680,"Sebastian-Vero Beach, FL",2007,"other",1040962,361536,29376,54336,5406,12.3071895424837,0.0994920494699647,0.00519327314541741
"5708",42680,"Sebastian-Vero Beach, FL",2008,"bus",1048883,296956,28474,381907,0,10.429022968322,0,0
"5709",42680,"Sebastian-Vero Beach, FL",2008,"other",1617465,468618,39840,67479,40229,11.7625,0.596170660501786,0.024871635553165
"5710",42680,"Sebastian-Vero Beach, FL",2009,"bus",1153897,365966,32474,594128,0,11.2695079140235,0,0
"5711",42680,"Sebastian-Vero Beach, FL",2009,"other",1572578,463028,35761,50763,44472,12.9478482145354,0.876071154187105,0.0282796783371
"5712",42680,"Sebastian-Vero Beach, FL",2010,"bus",1282979,564322,38672,707402,0,14.5925217211419,0,0
"5713",42680,"Sebastian-Vero Beach, FL",2010,"other",1792680,462281,35578,49459,69051,12.9934510090505,1.39612608423138,0.0385183077849923
"5714",42680,"Sebastian-Vero Beach, FL",2011,"bus",1830420,732894,45190,895462,0,16.2180570922771,0,0
"5715",42680,"Sebastian-Vero Beach, FL",2011,"other",1513872,464160,39177,46629,60412,11.8477678229573,1.29558858221279,0.0399056194975533
