ntdid,year,revenue_miles,revenue_hours,upt
9043,2008,315365,22230,658944
9043,2009,304605,22329,681903
9043,2010,310897,24347,663040
9043,2011,312751,24298,685238
9043,2012,307918,23598,672044
9043,2013,369285,29829,683878
9043,2014,NA,NA,648864
9043,2015,407905,31348,620693
9044,2006,292727,27856,129841
9044,2007,261661,25648,119202
9044,2008,227632,23588,107327
9044,2009,235414,25163,109149
9044,2010,234926,25246,117288
9044,2011,222563,23084,110415
9044,2012,226261,22926,109613
9044,2013,251270,25847,126044
9044,2014,NA,NA,130134
9044,2015,213993,23595,112398
9045,2006,23221426,1926320,60694858
9045,2007,23371149,1956718,63733694
9045,2008,24202390,2027631,66168163
9045,2009,25399604,2047037,67126417
9045,2010,24932849,1975908,57414118
9045,2011,25676815,1969741,56686089
9045,2012,25743596,1977665,61016792
9045,2013,25982684,1983091,61704309
9045,2014,NA,NA,60964698
9045,2015,25477371,2090555,66856889
9050,2006,700640,50395,492921
9050,2007,761170,53659,528863
9050,2008,709881,51823,497897
9050,2009,694365,49117,525173
9050,2010,668495,49037,524686
9050,2011,595917,43781,482470
9050,2012,601058,43262,463710
9050,2013,584499,43848,480802
9050,2014,NA,NA,433045
9050,2015,590309,39098,423816
9052,2006,397179,31386,205875
9052,2007,388787,31151,208586
9052,2008,423509,33507,227132
9052,2009,433599,34147,228627
9052,2010,442700,34372,229793
9052,2011,364347,28527,210721
9052,2012,374232,28748,215068
9052,2013,393076,30821,228689
9052,2014,NA,NA,238597
9052,2015,399234,31666,234318
9054,2006,3200013,177462,33829833
9061,2006,980439,62859,742316
9061,2007,1029038,67453,828166
9061,2008,1080392,71029,942611
9061,2009,1142088,74998,1048692
9061,2010,1177076,77622,1060864
9061,2011,1175388,78746,1133009
9061,2012,1178129,79137,1204530
9061,2013,1186486,80484,1215834
9061,2014,NA,NA,1279611
9061,2015,1205361,82047,1296622
9062,2006,3526398,234031,4857814
9062,2007,3893014,245739,4958853
9062,2008,4276043,264852,4743603
9062,2009,4627446,283546,4513540
9062,2010,4809531,297359,4353e3
9062,2011,4981123,311452,4473033
9062,2012,5255558,322748,4522313
9062,2013,4894429,295776,4074483
9062,2014,NA,NA,4259474
9062,2015,5166013,326998,4328519
9078,2006,4383852,324202,4279683
9078,2007,4541732,342187,4380712
9078,2008,4685842,364278,4564865
9078,2009,4504372,353779,4248814
9078,2010,3665320,299812,3408039
9078,2011,3596678,289907,3470558
9078,2012,3572737,286448,3260599
9078,2013,3592873,287717,3451708
9078,2014,NA,NA,3487222
9078,2015,3637833,295037,3753886
9079,2006,2413751,181320,3552860
9079,2007,2427888,187916,3498927
9079,2008,2585321,202585,3483943
9079,2009,2998164,234089,3682728
9079,2010,3141682,231792,3713744
9079,2011,3228899,240779,4155480
9079,2012,3349082,246513,4561637
9079,2013,3538009,253233,4707796
9079,2014,NA,NA,4823320
9079,2015,4161843,284954,4827837
9086,2006,574340,36738,145223
9086,2007,474431,34116,144593
9086,2008,487863,32655,147767
9086,2009,573250,40826,151015
9086,2010,587905,41995,152449
9086,2011,613384,43236,161243
9086,2012,680455,46898,174058
9086,2013,705718,50365,172705
9086,2014,NA,NA,174679
9086,2015,660734,47105,175329
9087,2006,675046,49272,993584
9087,2007,900371,59755,1135781
9087,2008,895997,58884,1138086
9087,2009,901556,59597,1186768
9087,2010,923706,62111,1150331
9087,2011,1299606,70152,1152932
9087,2012,1408741,77568,1146684
9087,2013,1175756,73607,1016383
9087,2014,NA,NA,924663
9087,2015,1075445,69633,920805
9088,2006,1113527,79431,843423
9088,2007,1092439,78977,856491
9088,2008,1015059,87810,800351
9088,2009,1207014,96932,787096
9088,2010,1160187,96798,697185
9088,2011,1292780,98202,800342
9088,2012,1291593,87582,0
9088,2013,1379484,91024,657552
9088,2014,NA,NA,878671
9088,2015,1757134,110786,941747
9089,2006,2167367,126652,1359879
9089,2007,2229282,125117,1424858
9089,2008,2239992,126766,1464345
9089,2009,2213182,127199,1442377
9089,2010,1879838,108702,1300238
9089,2011,1920043,115817,1382370
9089,2012,1986705,121129,1413400
9089,2013,1951045,119419,1403656
9089,2014,NA,NA,1361533
9089,2015,1892844,118051,1250167
9090,2006,1798741,84462,1320188
9090,2007,2063289,99083,1377811
9090,2008,2159590,103882,1501972
9090,2009,2400641,116790,1829925
9090,2010,2353430,117120,1681987
9090,2011,2182823,112510,1645467
9090,2012,2212624,113329,1676577
9090,2013,2246070,114506,1713598
9090,2014,NA,NA,1723656
9090,2015,2300221,115776,1646058
9091,2006,1174777,89788,1458931
9091,2007,1173719,91835,1417893
9091,2008,1331661,102649,1519751
9091,2009,1525776,109668,1584429
9091,2010,1637140,119368,1596565
9091,2011,1738326,126126,1638480
9091,2012,1755548,124258,1820572
9091,2013,1755575,125201,1853303
9091,2014,NA,NA,1744068
9091,2015,1825808,127601,1718155
9092,2006,1286715,79634,809517
9092,2007,1727441,91298,868619
9092,2008,1837942,94991,999221
9092,2009,1953306,94196,1011050
9092,2010,1816762,97696,921609
9092,2011,1792384,96012,934703
9092,2012,1788030,92915,997463
9092,2013,1797289,91624,1072406
9092,2014,NA,NA,1093690
9092,2015,1853569,93477,1096323
9093,2006,1078134,70456,755184
9093,2007,1130610,71988,751572
9093,2008,1103368,74104,792427
9093,2009,1098475,68293,900747
9093,2010,976985,68767,736932
9093,2011,993817,70796,722665
9093,2012,903407,60133,769128
9093,2013,939643,59642,869021
9093,2014,NA,NA,881877
9093,2015,952129,59454,799363
9095,2006,12825598,269825,1593599
9095,2007,16257163,346406,1738213
9095,2008,13005031,278208,1881670
9095,2009,14325196,307915,2229533
9095,2010,15664538,355603,2042612
9095,2011,15202931,351448,2127945
9095,2012,18267843,392295,2277528
9095,2013,16583797,369127,2161114
9095,2014,NA,NA,2145413
9095,2015,17165366,376972,2160324
9119,2006,189226,19002,445625
9119,2007,184406,19543,462654
9119,2008,183016,18731,477823
9119,2009,168556,19081,543361
9119,2010,196936,21438,596309
9119,2011,208468,21834,586005
9119,2012,202620,21246,645298
9119,2013,233463,23957,707826
9119,2014,NA,NA,677810
9119,2015,240981,24372,898233
9121,2006,3226349,178676,3124823
9121,2007,2789445,161953,3042782
9121,2008,2781683,166423,3051221
9121,2009,2858785,170109,3062088
9121,2010,2970209,181283,2827173
9121,2011,3075106,190022,2895865
9121,2012,3012937,181531,3174651
9121,2013,2995394,174228,3520220
9121,2014,NA,NA,3632737
9121,2015,3312056,189652,3462480
9131,2008,220103,36845,297587
9131,2009,413272,82370,591051
9131,2010,413272,82370,651532
9131,2011,619115,76675,908937
9131,2012,633921,53763,969574
9131,2013,617449,53738,896859
9131,2014,NA,NA,890403
9131,2015,631772,59377,880728
9132,2006,762941,63580,99965
9132,2007,714363,49466,91088
9132,2008,733464,49287,87134
9132,2009,362565,24341,35488
9134,2006,2152187,96567,10135247
9134,2007,2231468,98036,11608349
9134,2008,2439864,149717,12341090
9134,2009,2444958,154274,12923502
9134,2010,2324624,149824,12009226
9134,2011,2340195,154474,14046588
9134,2012,7558220,303087,14873378
9134,2013,7171130,238535,17269328
9134,2014,NA,NA,18701904
9134,2015,7445567,246147,19787123
9135,2006,230472,21802,57091
9136,2006,6769864,428275,6134313
9136,2007,7194273,486495,6714901
9136,2008,7922655,580943,10099539
9136,2009,8427131,589606,10125814
9136,2010,8332235,588830,7747543
9136,2011,8049161,539531,8088452
9136,2012,8214882,592507,9280120
9136,2013,8793682,559712,9958600
9136,2014,NA,NA,18230812
9136,2015,15133264,1039038,17601086
9137,2006,48273,3e3,12412
9137,2007,68133,8037,17339
9137,2008,77336,8681,20075
9137,2009,79989,7918,19336
9137,2010,83861,8561,22310
9137,2011,84859,8601,23918
9137,2012,84636,8955,24301
9137,2013,19009,1975,5292
9140,2006,162590,9087,42232
9140,2007,216942,11662,47155
9140,2008,203399,12136,40122
9140,2009,217195,15709,38978
9140,2010,159317,13218,31568
9140,2011,136232,9831,28475
9140,2012,103166,7621,24700
9140,2013,99946,7863,24513
9140,2014,NA,NA,25054
9140,2015,86516,6850,23861
9142,2006,752515,71288,3272383
9142,2007,736797,70335,3173916
9142,2008,704711,68477,3186328
9142,2009,718701,69913,3423717
9142,2010,743234,73594,3507357
9142,2011,790901,77838,3565306
9142,2012,803164,79345,3678809
9142,2013,801007,80050,3880464
9142,2014,NA,NA,3939067
9142,2015,867402,83997,3972587
9144,2006,2077575,144002,2103153
9144,2007,2127895,152246,2204975
9144,2008,2363318,173853,2300914
9144,2009,2400066,169046,2262478
9144,2010,1847522,126598,1801916
9144,2011,1950229,133815,1769674
9144,2012,2056042,150578,1795807
9144,2013,2027558,151444,1771826
9144,2014,NA,NA,1695890
9144,2015,2208594,152371,1696829
9146,2006,11895676,736395,14664799
9146,2007,11833993,740960,14392111
9146,2008,11575198,767934,14561590
9146,2009,11483353,767128,14283970
9146,2010,11265795,745531,14280609
9146,2011,9946290,671177,13938044
9146,2012,9957923,671603,13860335
9146,2013,10173e3,685919,14058929
9146,2014,NA,NA,14522170
9146,2015,11143236,759784,14596534
9147,2006,11761622,942114,30697564
9147,2007,11654221,981750,30205735
9147,2008,11112734,975770,30892169
9147,2009,11242201,1005892,31444384
9147,2010,10858364,989802,31350971
9147,2011,8598943,816110,27825576
9147,2012,8045380,777805,24266043
9147,2013,8035446,777829,26619776
9147,2014,NA,NA,25584956
9147,2015,8202177,796257,23895017
9148,2006,2047870,109200,1037338
9148,2007,2023796,111544,1096965
9148,2008,2115337,122063,1123283
9148,2009,2263031,135783,1345659
9148,2010,2351163,141077,1482515
9148,2011,2392053,142997,1686157
9148,2012,2529408,147866,1880612
9148,2013,4435888,187424,2150903
9148,2014,NA,NA,2369734
9148,2015,7608217,283642,2695213
9149,2006,520864,33807,346306
9149,2007,514260,34173,395645
9149,2008,498338,34103,376374
9149,2009,475414,34411,295282
9149,2010,727961,40170,400894
9149,2011,428346,32955,207380
9149,2012,336372,23700,137743
9149,2013,483272,26406,231407
9149,2014,NA,NA,323383
9149,2015,635302,27853,321043
9150,2006,76548,6505,520741
9150,2007,77922,6765,577386
9150,2008,77650,6537,603683
9150,2009,78037,6345,542760
9150,2010,78709,6320,568520
9151,2006,2204840,54695,11706680
9151,2007,2354890,57968,12018859
9151,2008,2417659,59305,12680973
9151,2009,2472149,61015,12241830
9151,2010,2448754,61114,12005849
9151,2011,2365135,59906,11270214
9151,2012,11708993,299389,13155790
9151,2013,13162863,337976,13444752
9151,2014,2703204,70170,13429362
9151,2015,13085725,340167,13975359
9154,2006,97925415,7822362,482815939
9154,2007,98471374,7865649,495362403
9154,2008,108591877,8106061,476031739
9154,2009,111820615,8131562,481435588
9154,2010,113317331,8131260,463015579
9154,2011,110839105,7864881,456001753
9154,2012,119973482,8172449,464875164
9154,2013,124370190,8400769,476299313
9154,2014,NA,NA,479654334
9154,2015,127892347,8708741,457355988
9155,2011,405526,28393,386624
9155,2012,587615,39078,459816
9155,2013,576844,42476,521248
9155,2014,NA,NA,523376
9155,2015,568463,41999,499458
9156,2006,355970,32408,963370
9156,2007,367740,32695,934534
9156,2008,381608,33760,1003695
9156,2009,378766,34019,1032232
9156,2010,396410,34718,1019852
9156,2011,397495,33607,1045369
9156,2012,393931,33006,1118533
9156,2013,393831,32586,1109559
9156,2014,NA,NA,1142749
9156,2015,396269,33016,1099547
9157,2006,24355200,1303484,2396382
9157,2007,24500620,1333900,2420774
9157,2008,26129930,1447644,2561346
9157,2009,27678137,1570425,2812307
9157,2010,26892053,1517033,2777037
9157,2011,28342080,1621630,2980888
9157,2012,30491857,1780381,3275021
9157,2013,32931768,1913708,3481204
9157,2014,NA,NA,3751555
9157,2015,37598967,2220701,4050277
9159,2006,1641567,102819,1307349
9159,2007,1726386,109786,1316582
9159,2008,1780381,112420,1447646
9159,2009,1767570,101161,1417210
9159,2010,1661887,88286,1231100
9159,2011,1729819,90356,1254294
9159,2012,1720468,93624,1288664
9159,2013,1698267,92467,1324838
9159,2014,NA,NA,1356489
9159,2015,1697138,93997,1338004
9161,2006,615316,47997,417854
9161,2007,565752,47817,437915
9161,2008,542028,48320,454835
9161,2009,546666,49104,482353
9161,2010,552341,48194,464737
9161,2011,538888,48815,492708
9161,2012,550640,49848,521350
9161,2013,558370,50714,516030
9161,2014,NA,NA,422198
9161,2015,569912,45300,354635
9162,2006,2908160,204703,2543890
9162,2007,3037690,202671,2607780
9162,2008,3154218,216390,2730069
9162,2009,3091902,210599,2822380
9162,2010,2895326,211790,2471427
9162,2011,2969235,217174,2480703
9162,2012,2916822,214831,2562387
9162,2013,2864159,222053,2869833
9162,2014,NA,NA,2963740
9162,2015,2835687,211548,2939797
9163,2011,NA,NA,NA
9163,2012,201663,15673,71629
9163,2013,272383,20496,93800
9163,2014,NA,NA,107150
9163,2015,291706,28672,165439
9164,2006,1626796,75308,736363
9164,2007,1618697,76025,803836
9164,2008,1693184,79266,845242
9164,2009,1741765,80371,991857
9164,2010,1847236,82978,996081
9164,2011,1829820,81923,1008648
9164,2012,1848135,85635,1073935
9164,2013,1960834,90402,1053105
9164,2014,NA,NA,1012646
9164,2015,1909054,87453,933999
9165,2006,570599,39761,239725
9165,2007,596763,41759,256154
9165,2008,599499,43288,249064
9165,2009,668042,46372,257345
9165,2010,680029,48671,266291
9165,2011,729092,49996,267364
9165,2012,764381,53152,264262
9165,2013,772072,51782,238770
9165,2014,NA,NA,320717
9165,2015,1114248,72280,399049
9166,2006,8674715,761597,10391329
9166,2007,8957155,793159,11330138
9166,2008,9199612,833799,11666523
9166,2009,9319242,835080,12520952
9166,2010,9559466,869416,12745107
9166,2011,9849400,878373,13480965
9166,2012,9948982,881989,13500932
9166,2013,9496342,850261,12352279
9166,2014,NA,NA,12000947
9166,2015,9398482,854718,12087322
9167,2011,72942,5023,17809
9167,2012,67590,4700,16612
9167,2013,70504,5097,16407
9167,2014,NA,NA,17023
9167,2015,68857,5455,16831
9168,2006,861945,58541,413680
9168,2007,808880,57473,414865
9168,2008,732631,54162,406039
9168,2009,780120,55507,438226
9168,2010,757458,54795,396093
9168,2011,637084,48619,364110
9168,2012,626063,46616,367998
9168,2013,642224,47688,376834
9168,2014,NA,NA,402400
9168,2015,725227,50862,398302
9169,2006,4896297,128216,1028774
9169,2007,5313687,133455,1163166
9169,2008,6311050,159980,1371558
9169,2009,6120814,147969,1264707
9169,2010,5254576,127297,1049585
9169,2011,5465818,130107,1097668
9169,2012,6254438,144392,1221074
9169,2013,6382381,144778,1197033
9169,2014,NA,NA,1068090
9169,2015,6421553,143760,1177689
9170,2006,5653338,368100,656058
9171,2006,3191147,172239,3718640
9171,2007,3382303,179997,3733299
9171,2008,3429323,197018,3821299
9171,2009,3569794,203945,4210842
9171,2010,3482461,200328,3922052
9171,2011,3441651,199624,3724490
9171,2012,3501281,209909,3626743
9171,2013,3485763,203704,3661301
9171,2014,NA,NA,3540968
9171,2015,3551407,215697,3422015
9172,2006,4330030,345821,7366263
9172,2007,4547313,369306,6919751
9172,2008,5608816,474873,7330181
9172,2009,7025281,586011,9165971
9172,2010,6701356,564795,8877964
9172,2011,5700178,491396,8317205
9172,2012,5233648,454896,8926115
9172,2013,5193131,456149,8896079
9173,2006,1852950,104174,1295890
9173,2007,1884280,106766,1291362
9173,2008,1954016,110290,1414506
9173,2009,2025359,117060,1339899
9173,2010,1905171,114218,973066
9173,2011,1840379,113563,1007493
9173,2012,1961045,115428,1031454
9173,2013,1919303,112035,947536
9173,2014,NA,NA,939924
9173,2015,2446706,148610,952057
9174,2006,329986,20884,137237
9174,2007,380573,23647,152559
9174,2008,363392,22567,163293
9175,2006,509198,49968,350022
9175,2007,518322,50023,322451
9175,2008,519544,49773,307174
9175,2009,508852,47925,295012
9175,2010,391313,35841,227900
9175,2011,359239,31643,208769
9175,2012,323763,31752,213547
9175,2013,315444,29386,218819
9175,2014,NA,NA,244891
9175,2015,358368,34509,281425
9176,2006,3097717,105228,527273
9176,2007,3313612,108383,626587
9176,2008,3783912,120800,668075
9176,2009,3896132,111638,696037
9176,2010,4476546,122718,740780
9176,2011,2200564,61824,362076
9180,2006,573282,40822,633011
9180,2007,629948,43925,753726
9182,2006,130295,3289,641963
9182,2007,173376,4367,706858
9182,2008,173376,4367,805232
9182,2009,126252,4284,797328
9182,2010,130032,3276,655452
9182,2011,130732,3276,718356
9182,2012,805248,20194,786947
9182,2013,914658,23283,940774
9182,2014,171391,4426,1075648
9182,2015,1001858,25062,1209755
9185,2006,12241939,927652,18907112
9186,2006,4330965,403702,1218248
9186,2007,4102074,372191,1158413
9189,2006,474965,41284,1691913
9191,2011,107712,7096,14873
9191,2012,163210,11533,20119
9191,2013,284595,20928,32442
9191,2014,NA,NA,39196
9191,2015,392071,27586,39102
9192,2006,1006117,73216,263680
9192,2007,1037808,74140,313120
9192,2008,782208,53977,271981
9192,2009,1217622,55352,361187
9192,2010,1168496,59856,364911
9192,2011,561064,27501,264547
9192,2012,624034,31486,312613
9193,2006,1404103,110917,3274134
9193,2007,1325064,117514,3357668
9193,2008,1254529,115523,3411300
9193,2009,1241841,117820,3601503
9193,2010,1134357,109589,3400609
9193,2011,1030197,100723,3184617
9193,2012,1033675,100919,3256251
9193,2013,1036512,100420,3181262
9193,2014,NA,NA,3141080
9193,2015,633336,60905,1740875
9194,2011,137546,8868,68579
9194,2012,129523,8309,58315
9194,2013,127715,8119,54789
9194,2014,NA,NA,45520
9194,2015,53653,4573,15708
9195,2011,211569,16272,180206
9195,2012,166108,12243,160613
9195,2013,162857,12418,168295
9195,2014,NA,NA,146865
9196,2006,1373541,69824,691849
9196,2007,1427694,69460,745363
9196,2008,1532116,73280,873762
9196,2009,1592950,75544,963308
9196,2010,1581506,75507,788e3
9196,2011,1590741,75707,816270
9196,2012,1573753,75101,832631
9196,2013,1558560,73735,824573
9196,2014,NA,NA,815785
9196,2015,1565836,74764,785088
9197,2011,NA,NA,NA
9197,2012,226754,20191,109645
9197,2013,273087,22526,128664
9197,2014,NA,NA,139098
9197,2015,379091,31097,175982
9198,2006,560640,37807,509656
9198,2007,444991,29951,476985
9198,2008,428242,28083,515381
9198,2009,457153,29803,575913
9198,2010,406792,28632,513722
9198,2011,365902,28467,451119
9198,2012,364292,28196,505882
9198,2013,444987,32284,516172
9198,2014,NA,NA,636453
9198,2015,647680,44594,660113
9199,2012,341057,23615,180120
9199,2013,330651,23552,178969
9199,2014,NA,NA,180372
9199,2015,350303,24595,171998
9200,2006,756663,54235,802810
9200,2007,4670240,129182,792479
9200,2008,5012174,149233,1381516
9200,2009,5366927,159133,1533837
9200,2010,5775057,148790,1149037
9200,2011,7395352,188172,2057331
9200,2012,727736,51844,805763
9200,2013,732886,53055,812523
9200,2014,NA,NA,794795
9200,2015,741943,49279,804765
9201,2006,247292,18234,155396
9201,2007,252571,18673,179073
9201,2008,233957,18868,130666
9201,2009,222388,17620,123181
9201,2010,210480,15455,109905
9201,2011,195377,15356,114281
9201,2012,198968,14166,112800
9201,2013,187847,14383,120649
9201,2014,NA,NA,117038
9201,2015,199772,14946,119055
9204,2006,443574,26771,7002333
9204,2007,488298,26771,9329974
9205,2006,1369823,56187,732300
9205,2007,1149651,61161,976909
9205,2008,1288979,81834,1223692
9205,2009,1226353,82220,1346793
9205,2010,1067069,64655,969752
9205,2011,1050453,68189,894303
9205,2012,1028207,64632,935233
9205,2013,1048360,63415,1006469
9205,2014,NA,NA,1043906
9205,2015,1080819,68947,1032038
9206,2007,1069701,38512,416580
9206,2008,1300854,46197,482785
9206,2009,1313004,49555,581963
9206,2010,1317686,50967,564783
9206,2011,1390869,48919,630028
9206,2012,1783374,74903,957847
9206,2013,1789991,75241,1038391
9206,2014,NA,NA,1087419
9206,2015,1897869,87936,1170714
